Code Station,N° article,mois_periode,quantite_mois,nb_commandes,mois,annee,num_mois,trimestre,mois_sin,mois_cos,est_t1,est_t4,saison_benin,Lag_1,Lag_3,Lag_12,Rolling_3m,Rolling_6m,Rolling_12m,Rolling_Std_3m,ratio_tendance,StationEncoded,ProduitEncoded
ST0057,A0001,2023-06,83000,3,2023-06-01,2023,6,2,1.2246467991473532e-16,-1.0,0,0,2,20000.0,20000.0,30000.0,20000.0,15500.0,15666.666666666666,0.0,1.2765,56,0
ST0057,A0001,2023-07,124000,5,2023-07-01,2023,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,83000.0,20000.0,15000.0,41000.0,26833.33333333333,20083.33333333333,36373.06695894642,2.0414,56,0
ST0057,A0001,2023-08,90000,3,2023-08-01,2023,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,124000.0,20000.0,15000.0,75666.66666666667,45333.333333333336,29166.666666666668,52386.384999666974,2.5942,56,0
ST0057,A0001,2023-09,24000,2,2023-09-01,2023,9,3,-1.0,-1.8369701987210294e-16,0,0,3,90000.0,83000.0,15000.0,99000.0,59500.0,35416.666666666664,21931.712199461297,2.7952,56,0
ST0057,A0001,2023-10,58000,4,2023-10-01,2023,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,24000.0,124000.0,15000.0,79333.33333333333,60166.66666666666,36166.66666666666,50846.17324178224,2.1935,56,0
ST0057,A0001,2023-11,29000,2,2023-11-01,2023,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,58000.0,90000.0,5000.0,57333.333333333336,66500.0,39750.0,33005.05011863082,1.4423,56,0
ST0057,A0001,2023-12,34000,3,2023-12-01,2023,12,4,-2.4492935982947064e-16,1.0,0,1,0,29000.0,24000.0,15000.0,37000.0,68000.0,41750.0,18357.55975068578,0.8862,56,0
ST0057,A0001,2024-01,12000,3,2024-01-01,2024,1,1,0.4999999999999999,0.8660254037844387,1,0,0,34000.0,58000.0,13000.0,40333.333333333336,59833.333333333336,43333.333333333336,15502.68793897794,0.9307,56,0
ST0057,A0001,2024-02,40000,2,2024-02-01,2024,2,1,0.8660254037844386,0.5000000000000001,1,0,0,12000.0,29000.0,5000.0,25000.0,41166.66666666666,43250.0,11532.562594670717,0.578,56,0
ST0057,A0001,2024-03,30000,2,2024-03-01,2024,3,1,1.0,6.123233995736766e-17,1,0,1,40000.0,34000.0,20000.0,28666.666666666668,32833.333333333336,46166.66666666666,14742.229591663929,0.6209,56,0
ST0057,A0001,2024-04,45000,3,2024-04-01,2024,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,30000.0,12000.0,20000.0,27333.33333333333,33833.333333333336,47000.0,14189.197769195112,0.5815,56,0
ST0057,A0001,2024-05,70000,3,2024-05-01,2024,5,2,0.4999999999999999,-0.8660254037844387,0,0,2,45000.0,40000.0,20000.0,38333.333333333336,31666.666666666668,49083.333333333336,7637.626158259637,0.781,56,0
ST0057,A0001,2024-06,35000,2,2024-06-01,2024,6,2,1.2246467991473532e-16,-1.0,0,0,2,70000.0,30000.0,83000.0,48333.333333333336,38500.0,53250.0,20207.259421636874,0.9077,56,0
ST0057,A0001,2024-07,27000,2,2024-07-01,2024,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,35000.0,45000.0,124000.0,50000.0,38666.66666666666,49250.0,18027.75637731992,1.0152,56,0
ST0057,A0001,2024-08,30000,2,2024-08-01,2024,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,27000.0,70000.0,90000.0,44000.0,41166.66666666666,41166.66666666666,22869.19325205852,1.0688,56,0
ST0057,A0001,2024-09,35000,2,2024-09-01,2024,9,3,-1.0,-1.8369701987210294e-16,0,0,3,30000.0,35000.0,24000.0,30666.666666666668,39500.0,36166.66666666666,4041.451884327188,0.8479,56,0
ST0057,A0001,2024-10,35000,3,2024-10-01,2024,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,35000.0,27000.0,58000.0,30666.666666666668,40333.333333333336,37083.333333333336,4041.451884327188,0.8269,56,0
ST0057,A0001,2024-11,20000,1,2024-11-01,2024,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,35000.0,30000.0,29000.0,33333.333333333336,38666.66666666666,35166.666666666664,2886.7513459478664,0.9478,56,0
ST0057,A0001,2024-12,15000,1,2024-12-01,2024,12,4,-2.4492935982947064e-16,1.0,0,1,0,20000.0,35000.0,34000.0,30000.0,30333.33333333333,34416.666666666664,8660.254037844297,0.8716,56,0
ST0057,A0001,2025-01,30000,3,2025-01-01,2025,1,1,0.4999999999999999,0.8660254037844387,1,0,0,15000.0,35000.0,12000.0,23333.33333333333,27000.0,32833.333333333336,10408.329997330586,0.7106,56,0
ST0057,A0001,2025-03,30000,2,2025-03-01,2025,3,1,1.0,6.123233995736766e-17,1,0,1,30000.0,20000.0,40000.0,21666.666666666668,27500.0,34333.333333333336,7637.626158259625,0.631,56,0
ST0057,A0001,2025-04,27000,3,2025-04-01,2025,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,30000.0,15000.0,30000.0,25000.0,27500.0,33500.0,8660.254037844294,0.7462,56,0
ST0057,A0001,2025-05,15000,1,2025-05-01,2025,5,2,0.4999999999999999,-0.8660254037844387,0,0,2,27000.0,30000.0,45000.0,29000.0,26166.666666666668,33250.0,1732.0508075684306,0.8722,56,0
ST0057,A0001,2025-06,10000,1,2025-06-01,2025,6,2,1.2246467991473532e-16,-1.0,0,0,2,15000.0,30000.0,70000.0,24000.0,22833.33333333333,30750.0,7937.25393319367,0.7805,56,0
ST0057,A0001,2025-07,15000,1,2025-07-01,2025,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,10000.0,27000.0,35000.0,17333.333333333332,21166.666666666668,25750.0,8736.894948054007,0.6731,56,0
ST0057,A0001,2025-09,15000,1,2025-09-01,2025,9,3,-1.0,-1.8369701987210294e-16,0,0,3,15000.0,15000.0,27000.0,13333.333333333334,21166.666666666668,24083.33333333333,2886.751345947824,0.5536,56,0
ST0057,A0001,2025-10,15000,1,2025-10-01,2025,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,15000.0,10000.0,30000.0,13333.333333333334,18666.666666666668,23083.33333333333,2886.751345947824,0.5776,56,0
ST0057,A0001,2025-11,15000,1,2025-11-01,2025,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,15000.0,15000.0,35000.0,15000.0,16166.666666666666,21833.33333333333,0.0,0.687,56,0
ST0057,A0002,2022-09,139000,5,2022-09-01,2022,9,3,-1.0,-1.8369701987210294e-16,0,0,3,154000.0,186000.0,15000.0,121000.0,118500.0,82583.33333333333,86365.50237218561,1.4652,56,1
ST0057,A0002,2022-10,127000,5,2022-10-01,2022,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,139000.0,23000.0,15000.0,105333.33333333331,135333.33333333334,92916.66666666669,71696.11797952057,1.1336,56,1
ST0057,A0002,2022-11,35000,1,2022-11-01,2022,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,127000.0,154000.0,55000.0,140000.0,138166.66666666666,102250.0,13527.749258468595,1.3692,56,1
ST0057,A0002,2022-12,65000,2,2022-12-01,2022,12,4,-2.4492935982947064e-16,1.0,0,1,0,35000.0,139000.0,65000.0,100333.33333333331,110666.66666666669,100583.33333333331,56897.56878227167,0.9975,56,1
ST0057,A0002,2023-01,63000,2,2023-01-01,2023,1,1,0.4999999999999999,0.8660254037844387,1,0,0,65000.0,127000.0,75000.0,75666.66666666667,90500.0,100583.33333333331,46918.36882643448,0.7523,56,1
ST0057,A0002,2023-02,91000,3,2023-02-01,2023,2,1,0.8660254037844386,0.5000000000000001,1,0,0,63000.0,35000.0,55000.0,54333.333333333336,97166.66666666669,99583.33333333331,16772.994167212393,0.5456,56,1
ST0057,A0002,2023-03,143000,6,2023-03-01,2023,3,1,1.0,6.123233995736766e-17,1,0,1,91000.0,65000.0,38000.0,73000.0,86666.66666666667,102583.33333333331,15620.499351813502,0.7116,56,1
ST0057,A0002,2023-04,35000,2,2023-04-01,2023,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,143000.0,63000.0,110000.0,99000.0,87333.33333333333,111333.33333333331,40595.56626036893,0.8892,56,1
ST0057,A0002,2023-05,85000,3,2023-05-01,2023,5,2,0.4999999999999999,-0.8660254037844387,0,0,2,35000.0,91000.0,200000.0,89666.66666666667,72000.0,105083.33333333331,54012.34426807763,0.8533,56,1
ST0057,A0002,2023-06,45000,2,2023-06-01,2023,6,2,1.2246467991473532e-16,-1.0,0,0,2,85000.0,143000.0,186000.0,87666.66666666667,80333.33333333333,95500.0,54049.36015655818,0.918,56,1
ST0057,A0002,2023-07,101000,5,2023-07-01,2023,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,45000.0,35000.0,23000.0,55000.0,77000.0,83750.0,26457.51311064607,0.6567,56,1
ST0057,A0002,2023-08,45000,2,2023-08-01,2023,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,101000.0,85000.0,154000.0,77000.0,83333.33333333333,90250.0,28844.410203712017,0.8532,56,1
ST0057,A0002,2023-09,66000,2,2023-09-01,2023,9,3,-1.0,-1.8369701987210294e-16,0,0,3,45000.0,45000.0,139000.0,63666.66666666666,75666.66666666667,81166.66666666667,32331.61507461916,0.7844,56,1
ST0057,A0002,2023-10,122000,4,2023-10-01,2023,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,66000.0,101000.0,127000.0,70666.66666666667,62833.333333333336,75083.33333333333,28290.16319029178,0.9412,56,1
ST0057,A0002,2023-11,123000,3,2023-11-01,2023,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,122000.0,45000.0,35000.0,77666.66666666667,77333.33333333333,74666.66666666667,39803.68492154136,1.0402,56,1
ST0057,A0002,2023-12,101000,3,2023-12-01,2023,12,4,-2.4492935982947064e-16,1.0,0,1,0,123000.0,66000.0,65000.0,103666.66666666669,83666.66666666667,82000.0,32624.121954978906,1.2642,56,1
ST0057,A0002,2024-01,135000,3,2024-01-01,2024,1,1,0.4999999999999999,0.8660254037844387,1,0,0,101000.0,122000.0,63000.0,115333.33333333331,93000.0,85000.0,12423.09676905622,1.3568,56,1
ST0057,A0002,2024-02,135000,3,2024-02-01,2024,2,1,0.8660254037844386,0.5000000000000001,1,0,0,135000.0,123000.0,91000.0,119666.66666666669,98666.66666666669,91000.0,17243.356208503457,1.315,56,1
ST0057,A0002,2024-03,90000,2,2024-03-01,2024,3,1,1.0,6.123233995736766e-17,1,0,1,135000.0,101000.0,143000.0,123666.66666666669,113666.66666666669,94666.66666666669,19629.9091524473,1.3063,56,1
ST0057,A0002,2024-04,45000,1,2024-04-01,2024,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,90000.0,135000.0,35000.0,120000.0,117666.66666666669,90250.0,25980.76211353319,1.3296,56,1
ST0057,A0002,2024-05,90000,2,2024-05-01,2024,5,2,0.4999999999999999,-0.8660254037844387,0,0,2,45000.0,135000.0,85000.0,90000.0,104833.33333333331,91083.33333333331,45000.00000000006,0.9881,56,1
ST0057,A0002,2024-06,90000,2,2024-06-01,2024,6,2,1.2246467991473532e-16,-1.0,0,0,2,90000.0,90000.0,45000.0,75000.0,99333.33333333331,91500.0,25980.762113533303,0.8197,56,1
ST0057,A0002,2024-07,90000,2,2024-07-01,2024,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,90000.0,45000.0,101000.0,75000.0,97500.0,95250.0,25980.762113533303,0.7874,56,1
ST0057,A0002,2024-08,90000,2,2024-08-01,2024,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,90000.0,90000.0,45000.0,90000.0,90000.0,94333.33333333331,0.0,0.9541,56,1
ST0057,A0002,2024-09,45000,1,2024-09-01,2024,9,3,-1.0,-1.8369701987210294e-16,0,0,3,90000.0,90000.0,66000.0,90000.0,82500.0,98083.33333333331,0.0,0.9176,56,1
ST0057,A0002,2024-10,45000,2,2024-10-01,2024,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,45000.0,90000.0,122000.0,75000.0,75000.0,96333.33333333331,25980.762113533303,0.7785,56,1
ST0057,A0002,2024-11,45000,1,2024-11-01,2024,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,45000.0,90000.0,123000.0,60000.0,75000.0,89916.66666666667,25980.762113533336,0.6673,56,1
ST0057,A0002,2024-12,20000,1,2024-12-01,2024,12,4,-2.4492935982947064e-16,1.0,0,1,0,45000.0,45000.0,101000.0,45000.0,67500.0,83416.66666666667,0.0,0.5395,56,1
ST0057,A0002,2025-01,90000,2,2025-01-01,2025,1,1,0.4999999999999999,0.8660254037844387,1,0,0,20000.0,45000.0,135000.0,36666.66666666666,55833.333333333336,76666.66666666667,14433.756729741055,0.4783,56,1
ST0057,A0002,2025-02,45000,1,2025-02-01,2025,2,1,0.8660254037844386,0.5000000000000001,1,0,0,90000.0,45000.0,135000.0,51666.66666666666,55833.333333333336,72916.66666666667,35472.99442298808,0.7086,56,1
ST0057,A0002,2025-03,67000,2,2025-03-01,2025,3,1,1.0,6.123233995736766e-17,1,0,1,45000.0,20000.0,90000.0,51666.66666666666,48333.333333333336,65416.66666666666,35472.99442298808,0.7898,56,1
ST0057,A0002,2025-04,45000,2,2025-04-01,2025,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,67000.0,90000.0,45000.0,67333.33333333333,52000.0,63500.0,22501.85177565041,1.0604,56,1
ST0057,A0002,2025-05,50000,2,2025-05-01,2025,5,2,0.4999999999999999,-0.8660254037844387,0,0,2,45000.0,45000.0,90000.0,52333.333333333336,52000.0,63500.0,12701.70592217216,0.8241,56,1
ST0057,A0002,2025-06,25000,1,2025-06-01,2025,6,2,1.2246467991473532e-16,-1.0,0,0,2,50000.0,67000.0,90000.0,54000.0,52833.333333333336,60166.66666666666,11532.562594671224,0.8975,56,1
ST0057,A0002,2025-07,25000,1,2025-07-01,2025,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,25000.0,45000.0,90000.0,40000.0,53666.66666666666,54750.0,13228.756555323384,0.7306,56,1
ST0057,A0002,2025-08,25000,1,2025-08-01,2025,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,25000.0,50000.0,90000.0,33333.333333333336,42833.333333333336,49333.333333333336,14433.756729741066,0.6757,56,1
ST0057,A0002,2025-09,25000,1,2025-09-01,2025,9,3,-1.0,-1.8369701987210294e-16,0,0,3,25000.0,25000.0,45000.0,25000.0,39500.0,43916.66666666666,0.0,0.5692,56,1
ST0057,A0002,2025-10,25000,1,2025-10-01,2025,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,25000.0,25000.0,45000.0,25000.0,32500.0,42250.0,0.0,0.5917,56,1
ST0057,A0002,2025-11,25000,1,2025-11-01,2025,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,25000.0,25000.0,45000.0,25000.0,29166.666666666668,40583.333333333336,0.0,0.616,56,1
ST0057,A0002,2025-12,55000,2,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,25000.0,25000.0,20000.0,25000.0,25000.0,38916.66666666666,0.0,0.6424,56,1
ST0058,A0001,2024-10,12000,2,2024-10-01,2024,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,8000.0,16000.0,5000.0,10666.666666666666,9500.0,11000.0,4618.802153517001,0.9696,57,0
ST0058,A0001,2024-11,13000,2,2024-11-01,2024,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,12000.0,8000.0,10000.0,9333.333333333334,10166.666666666666,11583.333333333334,2309.401076758491,0.8057,57,0
ST0058,A0001,2024-12,12000,3,2024-12-01,2024,12,4,-2.4492935982947064e-16,1.0,0,1,0,13000.0,8000.0,26000.0,11000.0,11000.0,11833.333333333334,2645.7513110645823,0.9295,57,0
ST0058,A0001,2025-01,6000,1,2025-01-01,2025,1,1,0.4999999999999999,0.8660254037844387,1,0,0,12000.0,12000.0,18000.0,12333.333333333334,11500.0,10666.666666666666,577.350269189594,1.1561,57,0
ST0058,A0001,2025-02,10000,2,2025-02-01,2025,2,1,0.8660254037844386,0.5000000000000001,1,0,0,6000.0,13000.0,8000.0,10333.333333333334,9833.333333333334,9666.666666666666,3785.9388972001752,1.0689,57,0
ST0058,A0001,2025-03,6000,1,2025-03-01,2025,3,1,1.0,6.123233995736766e-17,1,0,1,10000.0,12000.0,8000.0,9333.333333333334,10166.666666666666,9833.333333333334,3055.050463303884,0.9491,57,0
ST0058,A0001,2025-04,12000,2,2025-04-01,2025,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,6000.0,6000.0,8000.0,7333.333333333333,9833.333333333334,9666.666666666666,2309.401076758486,0.7585,57,0
ST0058,A0001,2025-05,11000,2,2025-05-01,2025,5,2,0.4999999999999999,-0.8660254037844387,0,0,2,12000.0,10000.0,8000.0,9333.333333333334,9833.333333333334,10000.0,3055.050463303884,0.9332,57,0
ST0058,A0001,2025-07,10000,2,2025-07-01,2025,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,11000.0,6000.0,9000.0,9666.666666666666,9500.0,10250.0,3214.5502536643094,0.943,57,0
ST0058,A0001,2025-08,5000,1,2025-08-01,2025,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,10000.0,12000.0,16000.0,11000.0,9166.666666666666,10333.333333333334,999.9999999999752,1.0644,57,0
ST0058,A0001,2025-09,11000,2,2025-09-01,2025,9,3,-1.0,-1.8369701987210294e-16,0,0,3,5000.0,11000.0,8000.0,8666.666666666666,9000.0,9416.666666666666,3214.5502536643085,0.9203,57,0
ST0058,A0001,2025-10,5000,1,2025-10-01,2025,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,11000.0,10000.0,8000.0,8666.666666666666,9166.666666666666,9666.666666666666,3214.5502536643085,0.8965,57,0
ST0058,A0001,2025-11,5000,1,2025-11-01,2025,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,5000.0,5000.0,12000.0,7000.0,9000.0,9416.666666666666,3464.1016151377435,0.7433,57,0
ST0058,A0001,2025-12,5000,1,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,5000.0,11000.0,13000.0,7000.0,7833.333333333333,8833.333333333334,3464.1016151377435,0.7924,57,0
ST0058,A0002,2024-11,16000,2,2024-11-01,2024,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,38000.0,45000.0,8000.0,33000.0,27000.0,18333.33333333333,15132.745950421564,1.7999,57,1
ST0058,A0002,2024-12,17000,2,2024-12-01,2024,12,4,-2.4492935982947064e-16,1.0,0,1,0,16000.0,16000.0,10000.0,23333.33333333333,28333.33333333333,19000.0,12701.705922171766,1.228,57,1
ST0058,A0002,2025-01,16000,2,2025-01-01,2025,1,1,0.4999999999999999,0.8660254037844387,1,0,0,17000.0,38000.0,16000.0,23666.666666666668,27000.0,19583.33333333333,12423.09676905615,1.2084,57,1
ST0058,A0002,2025-02,24000,4,2025-02-01,2025,2,1,0.8660254037844386,0.5000000000000001,1,0,0,16000.0,16000.0,8000.0,16333.333333333334,24666.666666666668,19583.33333333333,577.3502691894408,0.834,57,1
ST0058,A0002,2025-03,14000,2,2025-03-01,2025,3,1,1.0,6.123233995736766e-17,1,0,1,24000.0,17000.0,8000.0,19000.0,21166.666666666668,20916.666666666668,4358.898943540658,0.9083,57,1
ST0058,A0002,2025-04,15000,2,2025-04-01,2025,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,14000.0,16000.0,8000.0,18000.0,20833.33333333333,21416.666666666668,5291.5026221291655,0.8404,57,1
ST0058,A0002,2025-05,9000,1,2025-05-01,2025,5,2,0.4999999999999999,-0.8660254037844387,0,0,2,15000.0,24000.0,8000.0,17666.666666666668,17000.0,22000.0,5507.570547286086,0.803,57,1
ST0058,A0002,2025-06,34000,6,2025-06-01,2025,6,2,1.2246467991473532e-16,-1.0,0,0,2,9000.0,14000.0,25000.0,12666.666666666666,15833.333333333334,22083.33333333333,3214.550253664269,0.5736,57,1
ST0058,A0002,2025-07,39000,6,2025-07-01,2025,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,34000.0,15000.0,30000.0,19333.33333333333,18666.666666666668,22833.33333333333,13051.181300301256,0.8467,57,1
ST0058,A0002,2025-08,26000,4,2025-08-01,2025,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,39000.0,9000.0,45000.0,27333.33333333333,22500.0,23583.33333333333,16072.751268321594,1.159,57,1
ST0058,A0002,2025-09,10000,2,2025-09-01,2025,9,3,-1.0,-1.8369701987210294e-16,0,0,3,26000.0,34000.0,16000.0,33000.0,22833.33333333333,22000.0,6557.438524302019,1.4999,57,1
ST0058,A0002,2025-10,15000,3,2025-10-01,2025,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,10000.0,39000.0,38000.0,25000.0,22166.666666666668,21500.0,14525.839046333953,1.1627,57,1
ST0058,A0002,2025-11,12000,2,2025-11-01,2025,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,15000.0,26000.0,16000.0,17000.0,22166.666666666668,19583.33333333333,8185.352771872445,0.868,57,1
ST0058,A0002,2025-12,11000,3,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,12000.0,10000.0,17000.0,12333.333333333334,22666.666666666668,19250.0,2516.611478423547,0.6407,57,1
ST0059,A0001,2021-04,59000,7,2021-04-01,2021,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,54000.0,70000.0,48000.0,60666.66666666666,70000.0,73250.0,8326.66399786452,0.8282,58,0
ST0059,A0001,2021-05,53000,8,2021-05-01,2021,5,2,0.4999999999999999,-0.8660254037844387,0,0,2,59000.0,58000.0,62000.0,57000.0,65833.33333333333,74166.66666666667,2645.7513110645496,0.7685,58,0
ST0059,A0001,2021-06,55000,11,2021-06-01,2021,6,2,1.2246467991473532e-16,-1.0,0,0,2,53000.0,54000.0,69000.0,55333.333333333336,62333.333333333336,73416.66666666667,3214.5502536642853,0.7537,58,0
ST0059,A0001,2021-07,67000,7,2021-07-01,2021,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,55000.0,59000.0,105000.0,55666.66666666666,58166.66666666666,72250.0,3055.050463303858,0.7705,58,0
ST0059,A0001,2021-08,92000,7,2021-08-01,2021,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,67000.0,53000.0,82000.0,58333.333333333336,57666.66666666666,69083.33333333333,7571.87779440035,0.8444,58,0
ST0059,A0001,2021-09,45000,5,2021-09-01,2021,9,3,-1.0,-1.8369701987210294e-16,0,0,3,92000.0,55000.0,93000.0,71333.33333333333,63333.333333333336,69916.66666666667,18876.793513023687,1.0202,58,0
ST0059,A0001,2021-10,35000,5,2021-10-01,2021,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,45000.0,67000.0,84000.0,68000.0,61833.333333333336,65916.66666666667,23515.95203260969,1.0316,58,0
ST0059,A0001,2021-11,87000,9,2021-11-01,2021,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,35000.0,92000.0,74000.0,57333.333333333336,57833.333333333336,61833.333333333336,30435.72462310259,0.9272,58,0
ST0059,A0001,2021-12,35000,6,2021-12-01,2021,12,4,-2.4492935982947064e-16,1.0,0,1,0,87000.0,45000.0,80000.0,55666.66666666666,63500.0,62916.66666666666,27592.269448766503,0.8848,58,0
ST0059,A0001,2022-01,46000,5,2022-01-01,2022,1,1,0.4999999999999999,0.8660254037844387,1,0,0,35000.0,35000.0,70000.0,52333.333333333336,60166.66666666666,59166.66666666666,30022.21399786054,0.8845,58,0
ST0059,A0001,2022-02,47000,8,2022-02-01,2022,2,1,0.8660254037844386,0.5000000000000001,1,0,0,46000.0,87000.0,58000.0,56000.0,56666.66666666666,57166.66666666666,27404.379212089443,0.9796,58,0
ST0059,A0001,2022-03,48000,8,2022-03-01,2022,3,1,1.0,6.123233995736766e-17,1,0,1,47000.0,35000.0,54000.0,42666.66666666666,49166.66666666666,56250.0,6658.328118479394,0.7585,58,0
ST0059,A0001,2022-04,39000,7,2022-04-01,2022,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,48000.0,46000.0,59000.0,47000.0,49666.66666666666,55750.0,1000.0000000000113,0.843,58,0
ST0059,A0001,2022-05,31000,5,2022-05-01,2022,5,2,0.4999999999999999,-0.8660254037844387,0,0,2,39000.0,47000.0,53000.0,44666.66666666666,50333.333333333336,54083.333333333336,4932.882862316249,0.8259,58,0
ST0059,A0001,2022-06,46000,7,2022-06-01,2022,6,2,1.2246467991473532e-16,-1.0,0,0,2,31000.0,48000.0,55000.0,39333.333333333336,41000.0,52250.0,8504.900548115384,0.7528,58,0
ST0059,A0001,2022-07,50000,9,2022-07-01,2022,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,46000.0,39000.0,67000.0,38666.66666666666,42833.333333333336,51500.0,7505.553499465138,0.7508,58,0
ST0059,A0001,2022-08,24000,4,2022-08-01,2022,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,50000.0,31000.0,92000.0,42333.333333333336,43500.0,50083.333333333336,10016.652800877817,0.8452,58,0
ST0059,A0001,2022-09,19000,2,2022-09-01,2022,9,3,-1.0,-1.8369701987210294e-16,0,0,3,24000.0,46000.0,45000.0,40000.0,39666.66666666666,44416.66666666666,14000.0,0.9005,58,0
