Code Station,N° article,mois_periode,quantite_mois,nb_commandes,mois,annee,num_mois,trimestre,mois_sin,mois_cos,est_t1,est_t4,saison_benin,Lag_1,Lag_3,Lag_12,Rolling_3m,Rolling_6m,Rolling_12m,Rolling_Std_3m,ratio_tendance,StationEncoded,ProduitEncoded
ST0043,A0001,2024-11,14000,1,2024-11-01,2024,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,25000.0,27000.0,20000.0,25666.666666666668,24333.333333333332,20583.333333333332,1154.7005383790558,1.2469,42,0
ST0043,A0001,2024-12,20000,2,2024-12-01,2024,12,4,-2.4492935982947064e-16,1.0,0,1,0,14000.0,25000.0,20000.0,21333.333333333332,22166.666666666668,20083.333333333332,6350.852961085839,1.0622,42,0
ST0043,A0001,2025-01,15000,1,2025-01-01,2025,1,1,0.49999999999999994,0.8660254037844387,1,0,0,20000.0,25000.0,10000.0,19666.666666666668,23000.0,20083.333333333332,5507.570547286046,0.9792,42,0
ST0043,A0001,2025-02,25000,2,2025-02-01,2025,2,1,0.8660254037844386,0.5000000000000001,1,0,0,15000.0,14000.0,24000.0,16333.333333333334,21000.0,20500.0,3214.5502536642075,0.7967,42,0
ST0043,A0001,2025-03,15000,1,2025-03-01,2025,3,1,1.0,6.123233995736766e-17,1,0,1,25000.0,20000.0,12000.0,20000.0,20666.666666666668,20583.333333333332,4999.99999999994,0.9716,42,0
ST0043,A0001,2025-04,30000,2,2025-04-01,2025,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,15000.0,15000.0,15000.0,18333.333333333332,19000.0,20833.333333333332,5773.502691896202,0.88,42,0
ST0043,A0001,2025-05,8000,1,2025-05-01,2025,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,30000.0,25000.0,27000.0,23333.333333333332,19833.333333333332,22083.333333333332,7637.6261582597,1.0566,42,0
ST0043,A0001,2025-06,15000,1,2025-06-01,2025,6,2,1.2246467991473532e-16,-1.0,0,0,2,8000.0,15000.0,15000.0,17666.666666666668,18833.333333333332,20500.0,11239.810200058213,0.8617,42,0
ST0043,A0001,2025-07,15000,1,2025-07-01,2025,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,15000.0,30000.0,27000.0,17666.666666666668,18000.0,20500.0,11239.810200058213,0.8617,42,0
ST0043,A0001,2025-08,10000,1,2025-08-01,2025,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,15000.0,8000.0,27000.0,12666.666666666666,18000.0,19500.0,4041.4518843272795,0.6495,42,0
ST0043,A0001,2025-09,20000,2,2025-09-01,2025,9,3,-1.0,-1.8369701987210297e-16,0,0,3,10000.0,15000.0,25000.0,13333.333333333334,15500.0,18083.333333333332,2886.751345947991,0.7373,42,0
ST0043,A0001,2025-10,15000,2,2025-10-01,2025,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,20000.0,15000.0,25000.0,15000.0,16333.333333333334,17666.666666666668,4999.9999999999245,0.849,42,0
ST0043,A0001,2025-11,10000,1,2025-11-01,2025,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,15000.0,10000.0,14000.0,15000.0,13833.333333333334,16833.333333333332,4999.9999999999245,0.891,42,0
ST0043,A0001,2025-12,20000,2,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,10000.0,20000.0,20000.0,15000.0,14166.666666666666,16500.0,4999.9999999999245,0.909,42,0
ST0043,A0002,2022-03,22000,2,2022-03-01,2022,3,1,1.0,6.123233995736766e-17,1,0,1,34000.0,19000.0,18000.0,23000.0,19666.666666666668,15833.333333333334,9643.650760992956,1.4525,42,1
ST0043,A0002,2022-04,10000,1,2022-04-01,2022,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,22000.0,16000.0,8000.0,24000.0,21666.666666666668,16166.666666666666,9165.15138991168,1.4844,42,1
ST0043,A0002,2022-05,112000,5,2022-05-01,2022,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,10000.0,34000.0,14000.0,22000.0,19833.333333333332,16333.333333333334,12000.0,1.3469,42,1
ST0043,A0002,2022-06,37000,3,2022-06-01,2022,6,2,1.2246467991473532e-16,-1.0,0,0,2,112000.0,22000.0,8000.0,48000.0,35500.0,24500.0,55749.43945906542,1.9591,42,1
ST0043,A0002,2022-07,20000,2,2022-07-01,2022,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,37000.0,10000.0,8000.0,53000.0,38500.0,26916.666666666668,52848.84104689525,1.969,42,1
ST0043,A0002,2022-08,35000,2,2022-08-01,2022,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,20000.0,112000.0,16000.0,56333.333333333336,39166.666666666664,27916.666666666668,48952.35779136009,2.0178,42,1
ST0043,A0002,2022-09,15000,1,2022-09-01,2022,9,3,-1.0,-1.8369701987210297e-16,0,0,3,35000.0,37000.0,10000.0,30666.666666666668,39333.333333333336,29500.0,9291.573243177545,1.0395,42,1
ST0043,A0002,2022-10,32000,2,2022-10-01,2022,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,15000.0,20000.0,21000.0,23333.333333333332,38166.666666666664,29916.666666666668,10408.329997330637,0.7799,42,1
ST0043,A0002,2022-11,31000,3,2022-11-01,2022,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,32000.0,35000.0,18000.0,27333.333333333332,41833.333333333336,30833.333333333332,10785.793124908934,0.8865,42,1
ST0043,A0002,2022-12,57000,4,2022-12-01,2022,12,4,-2.4492935982947064e-16,1.0,0,1,0,31000.0,15000.0,19000.0,26000.0,28333.333333333332,31916.666666666668,9539.392014169429,0.8146,42,1
ST0043,A0002,2023-01,59000,3,2023-01-01,2023,1,1,0.49999999999999994,0.8660254037844387,1,0,0,57000.0,32000.0,16000.0,40000.0,31666.666666666668,35083.333333333336,14730.919862656225,1.1401,42,1
ST0043,A0002,2023-02,40000,2,2023-02-01,2023,2,1,0.8660254037844386,0.5000000000000001,1,0,0,59000.0,31000.0,34000.0,49000.0,38166.666666666664,38666.666666666664,15620.499351813307,1.2672,42,1
ST0043,A0002,2023-03,46000,3,2023-03-01,2023,3,1,1.0,6.123233995736766e-17,1,0,1,40000.0,57000.0,22000.0,52000.0,39000.0,39166.666666666664,10440.306508910551,1.3276,42,1
ST0043,A0002,2023-04,37000,3,2023-04-01,2023,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,46000.0,59000.0,10000.0,48333.333333333336,44166.666666666664,41166.666666666664,9712.534856222306,1.1741,42,1
ST0043,A0002,2023-05,20000,2,2023-05-01,2023,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,37000.0,40000.0,112000.0,41000.0,45000.0,43416.666666666664,4582.575694955808,0.9443,42,1
ST0043,A0002,2023-06,30000,2,2023-06-01,2023,6,2,1.2246467991473532e-16,-1.0,0,0,2,20000.0,46000.0,37000.0,34333.333333333336,43166.666666666664,35750.0,13203.534880225554,0.9603,42,1
ST0043,A0002,2023-07,20000,1,2023-07-01,2023,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,30000.0,37000.0,20000.0,29000.0,38666.666666666664,35166.666666666664,8544.00374531749,0.8246,42,1
ST0043,A0002,2023-08,20000,1,2023-08-01,2023,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,20000.0,20000.0,35000.0,23333.333333333332,32166.666666666668,35166.666666666664,5773.502691896182,0.6635,42,1
ST0043,A0002,2023-09,20000,1,2023-09-01,2023,9,3,-1.0,-1.8369701987210297e-16,0,0,3,20000.0,30000.0,15000.0,23333.333333333332,28833.333333333332,33916.666666666664,5773.502691896182,0.6879,42,1
ST0043,A0002,2023-10,20000,2,2023-10-01,2023,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,20000.0,20000.0,32000.0,20000.0,24500.0,34333.333333333336,0.0,0.5825,42,1
ST0043,A0002,2023-11,40000,3,2023-11-01,2023,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,20000.0,20000.0,31000.0,20000.0,21666.666666666668,33333.333333333336,0.0,0.6,42,1
ST0043,A0002,2023-12,35000,2,2023-12-01,2023,12,4,-2.4492935982947064e-16,1.0,0,1,0,40000.0,20000.0,57000.0,26666.666666666668,25000.0,34083.333333333336,11547.00538379248,0.7824,42,1
ST0043,A0002,2024-01,25000,2,2024-01-01,2024,1,1,0.49999999999999994,0.8660254037844387,1,0,0,35000.0,20000.0,59000.0,31666.666666666668,25833.333333333332,32250.0,10408.329997330633,0.9819,42,1
ST0043,A0002,2024-02,40000,4,2024-02-01,2024,2,1,0.8660254037844386,0.5000000000000001,1,0,0,25000.0,40000.0,40000.0,33333.333333333336,26666.666666666668,29416.666666666668,7637.626158259694,1.1331,42,1
ST0043,A0002,2024-03,35000,2,2024-03-01,2024,3,1,1.0,6.123233995736766e-17,1,0,1,40000.0,35000.0,46000.0,33333.333333333336,30000.0,29416.666666666668,7637.626158259694,1.1331,42,1
ST0043,A0002,2024-04,20000,1,2024-04-01,2024,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,35000.0,25000.0,37000.0,33333.333333333336,32500.0,28500.0,7637.626158259694,1.1695,42,1
ST0043,A0002,2024-06,40000,2,2024-06-01,2024,6,2,1.2246467991473532e-16,-1.0,0,0,2,20000.0,40000.0,20000.0,31666.666666666668,32500.0,27083.333333333332,10408.329997330633,1.1692,42,1
ST0043,A0002,2024-07,30000,2,2024-07-01,2024,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,40000.0,35000.0,30000.0,31666.666666666668,32500.0,28750.0,10408.329997330633,1.1014,42,1
ST0043,A0002,2024-09,34000,2,2024-09-01,2024,9,3,-1.0,-1.8369701987210297e-16,0,0,3,30000.0,20000.0,20000.0,30000.0,31666.666666666668,28750.0,9999.999999999965,1.0434,42,1
ST0043,A0002,2024-10,15000,1,2024-10-01,2024,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,34000.0,40000.0,20000.0,34666.666666666664,33166.666666666664,29916.666666666668,5033.222956847112,1.1587,42,1
ST0043,A0002,2024-11,30000,2,2024-11-01,2024,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,15000.0,30000.0,20000.0,26333.333333333332,29000.0,29500.0,10016.652800877773,0.8926,42,1
ST0043,A0002,2024-12,50000,3,2024-12-01,2024,12,4,-2.4492935982947064e-16,1.0,0,1,0,30000.0,34000.0,20000.0,26333.333333333332,28166.666666666668,30333.333333333332,10016.652800877773,0.8681,42,1
ST0043,A0002,2025-01,22000,3,2025-01-01,2025,1,1,0.49999999999999994,0.8660254037844387,1,0,0,50000.0,15000.0,40000.0,31666.666666666668,33166.666666666664,32833.333333333336,17559.422921421214,0.9644,42,1
ST0043,A0002,2025-02,23000,2,2025-02-01,2025,2,1,0.8660254037844386,0.5000000000000001,1,0,0,22000.0,30000.0,35000.0,34000.0,30166.666666666668,31333.333333333332,14422.205101855938,1.0851,42,1
ST0043,A0002,2025-03,30000,2,2025-03-01,2025,3,1,1.0,6.123233995736766e-17,1,0,1,23000.0,50000.0,25000.0,31666.666666666668,29000.0,30333.333333333332,15885.00340992512,1.0439,42,1
ST0043,A0002,2025-04,15000,1,2025-04-01,2025,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,30000.0,22000.0,40000.0,25000.0,28333.333333333332,30750.0,4358.89894354058,0.813,42,1
ST0043,A0002,2025-05,15000,1,2025-05-01,2025,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,15000.0,23000.0,35000.0,22666.666666666668,28333.333333333332,28666.666666666668,7505.553499465076,0.7907,42,1
ST0043,A0002,2025-06,15000,1,2025-06-01,2025,6,2,1.2246467991473532e-16,-1.0,0,0,2,15000.0,30000.0,20000.0,20000.0,25833.333333333332,27000.0,8660.254037844332,0.7407,42,1
ST0043,A0002,2025-07,15000,2,2025-07-01,2025,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,15000.0,15000.0,40000.0,15000.0,20000.0,26583.333333333332,0.0,0.5642,42,1
ST0043,A0002,2025-08,13000,3,2025-08-01,2025,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,15000.0,15000.0,30000.0,15000.0,18833.333333333332,24500.0,0.0,0.6122,42,1
ST0043,A0002,2025-09,10000,1,2025-09-01,2025,9,3,-1.0,-1.8369701987210297e-16,0,0,3,13000.0,15000.0,34000.0,14333.333333333334,17166.666666666668,23083.333333333332,1154.7005383787584,0.6209,42,1
ST0043,A0002,2025-10,10000,1,2025-10-01,2025,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,10000.0,15000.0,15000.0,12666.666666666666,13833.333333333334,21083.333333333332,2516.6114784233473,0.6008,42,1
ST0043,A0002,2025-11,30000,3,2025-11-01,2025,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,10000.0,13000.0,30000.0,11000.0,13000.0,20666.666666666668,1732.0508075685204,0.5322,42,1
ST0043,A0002,2025-12,30000,3,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,30000.0,10000.0,50000.0,16666.666666666668,15500.0,20666.666666666668,11547.005383792468,0.8064,42,1
ST0044,A0002,2021-12,4000,1,2021-12-01,2021,12,4,-2.4492935982947064e-16,1.0,0,1,0,7000.0,27000.0,14000.0,16333.333333333334,12833.333333333334,13333.333333333334,10066.445913694331,1.2249,43,1
ST0044,A0002,2022-01,6000,1,2022-01-01,2022,1,1,0.49999999999999994,0.8660254037844387,1,0,0,4000.0,15000.0,14000.0,8666.666666666666,11166.666666666666,12500.0,5686.240703077323,0.6933,43,1
ST0044,A0002,2022-02,14000,1,2022-02-01,2022,2,1,0.8660254037844386,0.5000000000000001,1,0,0,6000.0,7000.0,14000.0,5666.666666666667,11000.0,11833.333333333334,1527.5252316519297,0.4788,43,1
ST0044,A0002,2022-04,8000,1,2022-04-01,2022,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,14000.0,4000.0,13000.0,8000.0,12166.666666666666,11833.333333333334,5291.502622129176,0.676,43,1
ST0044,A0002,2022-05,12000,2,2022-05-01,2022,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,8000.0,6000.0,14000.0,9333.333333333334,9000.0,11416.666666666666,4163.33199893226,0.8174,43,1
ST0044,A0002,2022-06,65000,2,2022-06-01,2022,6,2,1.2246467991473532e-16,-1.0,0,0,2,12000.0,14000.0,14000.0,11333.333333333334,8500.0,11250.0,3055.0504633038868,1.0073,43,1
ST0044,A0002,2022-07,5000,1,2022-07-01,2022,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,65000.0,8000.0,14000.0,28333.333333333332,18166.666666666668,15500.0,31817.186131607137,1.8278,43,1
ST0044,A0002,2022-08,5000,1,2022-08-01,2022,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,5000.0,12000.0,7000.0,27333.333333333332,18333.333333333332,14750.0,32807.519463277524,1.853,43,1
ST0044,A0002,2022-09,23000,2,2022-09-01,2022,9,3,-1.0,-1.8369701987210297e-16,0,0,3,5000.0,65000.0,7000.0,25000.0,18166.666666666668,14583.333333333334,34641.016151377546,1.7142,43,1
ST0044,A0002,2022-11,15000,2,2022-11-01,2022,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,23000.0,5000.0,27000.0,11000.0,19666.666666666668,15916.666666666666,10392.304845413248,0.6911,43,1
ST0044,A0002,2022-12,63000,4,2022-12-01,2022,12,4,-2.4492935982947064e-16,1.0,0,1,0,15000.0,5000.0,15000.0,14333.333333333334,20833.333333333332,14916.666666666666,9018.499505645774,0.9608,43,1
ST0044,A0002,2023-01,65000,3,2023-01-01,2023,1,1,0.49999999999999994,0.8660254037844387,1,0,0,63000.0,23000.0,7000.0,33666.666666666664,29333.333333333332,18916.666666666668,25716.40202931455,1.7796,43,1
ST0044,A0002,2023-02,35000,1,2023-02-01,2023,2,1,0.8660254037844386,0.5000000000000001,1,0,0,65000.0,15000.0,4000.0,47666.666666666664,29333.333333333332,23750.0,28307.83166074954,2.0069,43,1
ST0044,A0002,2023-03,30000,1,2023-03-01,2023,3,1,1.0,6.123233995736766e-17,1,0,1,35000.0,63000.0,6000.0,54333.333333333336,34333.333333333336,26333.333333333332,16772.994167212193,2.0632,43,1
ST0044,A0002,2023-05,20000,2,2023-05-01,2023,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,30000.0,65000.0,14000.0,43333.333333333336,38500.0,28333.333333333332,18929.694486000924,1.5294,43,1
ST0044,A0002,2023-08,20000,2,2023-08-01,2023,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,20000.0,35000.0,8000.0,28333.333333333332,38000.0,28833.333333333332,7637.626158259731,0.9826,43,1
ST0044,A0002,2023-12,20000,1,2023-12-01,2023,12,4,-2.4492935982947064e-16,1.0,0,1,0,20000.0,30000.0,12000.0,23333.333333333332,38833.333333333336,29833.333333333332,5773.5026918962385,0.7821,43,1
ST0044,A0002,2024-01,20000,1,2024-01-01,2024,1,1,0.49999999999999994,0.8660254037844387,1,0,0,20000.0,20000.0,65000.0,20000.0,31666.666666666668,30500.0,0.0,0.6557,43,1
ST0044,A0002,2024-03,15000,1,2024-03-01,2024,3,1,1.0,6.123233995736766e-17,1,0,1,20000.0,20000.0,5000.0,20000.0,24166.666666666668,26750.0,0.0,0.7476,43,1
ST0044,A0002,2024-04,15000,1,2024-04-01,2024,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,15000.0,20000.0,5000.0,18333.333333333332,20833.333333333332,27583.333333333332,2886.7513459480624,0.6646,43,1
ST0044,A0002,2024-05,15000,1,2024-05-01,2024,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,15000.0,20000.0,23000.0,16666.666666666668,18333.333333333332,28416.666666666668,2886.751345948054,0.5865,43,1
ST0044,A0002,2024-08,15000,1,2024-08-01,2024,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,15000.0,15000.0,15000.0,15000.0,17500.0,27750.0,0.0,0.5405,43,1
ST0044,A0002,2024-10,10000,1,2024-10-01,2024,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,15000.0,15000.0,63000.0,15000.0,16666.666666666668,27750.0,0.0,0.5405,43,1
ST0044,A0002,2024-11,15000,1,2024-11-01,2024,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,10000.0,15000.0,65000.0,13333.333333333334,15000.0,23333.333333333332,2886.751345948037,0.5714,43,1
ST0044,A0002,2024-12,25000,2,2024-12-01,2024,12,4,-2.4492935982947064e-16,1.0,0,1,0,15000.0,15000.0,35000.0,13333.333333333334,14166.666666666666,19166.666666666668,2886.751345948037,0.6956,43,1
ST0044,A0002,2025-01,35000,3,2025-01-01,2025,1,1,0.49999999999999994,0.8660254037844387,1,0,0,25000.0,10000.0,30000.0,16666.666666666668,15833.333333333334,18333.333333333332,7637.626158259705,0.909,43,1
ST0044,A0002,2025-02,15000,1,2025-02-01,2025,2,1,0.8660254037844386,0.5000000000000001,1,0,0,35000.0,15000.0,20000.0,25000.0,19166.666666666668,18750.0,9999.99999999999,1.3333,43,1
ST0044,A0002,2025-03,15000,1,2025-03-01,2025,3,1,1.0,6.123233995736766e-17,1,0,1,15000.0,25000.0,20000.0,25000.0,19166.666666666668,18333.333333333332,9999.99999999999,1.3636,43,1
ST0044,A0002,2025-04,15000,1,2025-04-01,2025,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,15000.0,35000.0,20000.0,21666.666666666668,19166.666666666668,17916.666666666668,11547.005383792504,1.2092,43,1
ST0044,A0002,2025-06,15000,1,2025-06-01,2025,6,2,1.2246467991473532e-16,-1.0,0,0,2,15000.0,15000.0,20000.0,15000.0,20000.0,17500.0,0.0,0.8571,43,1
ST0044,A0002,2025-08,15000,1,2025-08-01,2025,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,15000.0,15000.0,15000.0,15000.0,20000.0,17083.333333333332,0.0,0.878,43,1
ST0044,A0002,2025-12,10000,1,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,15000.0,15000.0,15000.0,15000.0,18333.333333333332,17083.333333333332,0.0,0.878,43,1
ST0045,A0001,2025-05,5000,1,2025-05-01,2025,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,13000.0,5000.0,45000.0,10666.666666666666,12000.0,19750.0,4932.882862316245,0.5401,44,0
ST0045,A0001,2025-06,5000,1,2025-06-01,2025,6,2,1.2246467991473532e-16,-1.0,0,0,2,5000.0,14000.0,45000.0,10666.666666666666,10333.333333333334,16416.666666666668,4932.882862316245,0.6497,44,0
ST0045,A0001,2025-07,5000,1,2025-07-01,2025,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,5000.0,13000.0,15000.0,7666.666666666667,9500.0,13083.333333333334,4618.802153517002,0.5859,44,0
ST0045,A0001,2025-08,5000,1,2025-08-01,2025,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,5000.0,5000.0,15000.0,5000.0,7833.333333333333,12250.0,0.0,0.4081,44,0
ST0045,A0001,2025-09,5000,1,2025-09-01,2025,9,3,-1.0,-1.8369701987210297e-16,0,0,3,5000.0,5000.0,15000.0,5000.0,7833.333333333333,11416.666666666666,0.0,0.4379,44,0
ST0045,A0001,2025-10,5000,1,2025-10-01,2025,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,5000.0,5000.0,30000.0,5000.0,6333.333333333333,10583.333333333334,0.0,0.4724,44,0
ST0045,A0001,2025-11,5000,1,2025-11-01,2025,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,5000.0,5000.0,15000.0,5000.0,5000.0,8500.0,0.0,0.5882,44,0
ST0045,A0001,2025-12,5000,1,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,5000.0,5000.0,10000.0,5000.0,5000.0,7666.666666666667,0.0,0.6521,44,0
ST0045,A0002,2025-05,15000,3,2025-05-01,2025,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,25000.0,40000.0,15000.0,30000.0,22500.0,18750.0,8660.254037844394,1.5999,44,1
ST0045,A0002,2025-06,20000,2,2025-06-01,2025,6,2,1.2246467991473532e-16,-1.0,0,0,2,15000.0,25000.0,15000.0,21666.666666666668,21666.666666666668,18750.0,5773.5026918962585,1.1555,44,1
ST0045,A0002,2025-07,15000,3,2025-07-01,2025,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,20000.0,25000.0,15000.0,20000.0,22500.0,19166.666666666668,4999.999999999998,1.0434,44,1
ST0045,A0002,2025-08,15000,3,2025-08-01,2025,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,15000.0,15000.0,15000.0,16666.666666666668,23333.333333333332,19166.666666666668,2886.751345948117,0.8695,44,1
ST0045,A0002,2025-09,11000,3,2025-09-01,2025,9,3,-1.0,-1.8369701987210297e-16,0,0,3,15000.0,20000.0,10000.0,16666.666666666668,19166.666666666668,19166.666666666668,2886.751345948117,0.8695,44,1
ST0045,A0002,2025-10,22000,3,2025-10-01,2025,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,11000.0,15000.0,20000.0,13666.666666666666,16833.333333333332,19250.0,2309.4010767584764,0.7099,44,1
ST0045,A0002,2025-11,10000,2,2025-11-01,2025,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,22000.0,15000.0,20000.0,16000.0,16333.333333333334,19416.666666666668,5567.764362830015,0.824,44,1
ST0045,A0002,2025-12,21000,4,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,10000.0,11000.0,15000.0,14333.333333333334,15500.0,18583.333333333332,6658.328118479385,0.7713,44,1
ST0046,A0001,2025-01,10000,1,2025-01-01,2025,1,1,0.49999999999999994,0.8660254037844387,1,0,0,5000.0,2000.0,5000.0,5666.666666666667,14166.666666666666,9583.333333333334,4041.451884327397,0.5912,45,0
ST0046,A0001,2025-04,5000,1,2025-04-01,2025,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,10000.0,10000.0,5000.0,8333.333333333334,7500.0,10000.0,2886.75134594815,0.8333,45,0
ST0046,A0001,2025-09,5000,1,2025-09-01,2025,9,3,-1.0,-1.8369701987210297e-16,0,0,3,5000.0,5000.0,5000.0,6666.666666666667,6666.666666666667,10000.0,2886.751345948151,0.6666,45,0
ST0046,A0001,2025-12,5000,1,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,5000.0,10000.0,5000.0,6666.666666666667,6166.666666666667,10000.0,2886.751345948151,0.6666,45,0
ST0046,A0002,2022-10,51000,2,2022-10-01,2022,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,33000.0,85000.0,25000.0,63666.666666666664,60833.333333333336,38166.666666666664,27227.437142216168,1.6681,45,1
ST0046,A0002,2022-11,54000,3,2022-11-01,2022,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,51000.0,73000.0,14000.0,52333.333333333336,66000.0,40333.333333333336,20033.305601755605,1.2975,45,1
ST0046,A0002,2022-12,80000,3,2022-12-01,2022,12,4,-2.4492935982947064e-16,1.0,0,1,0,54000.0,33000.0,10000.0,46000.0,59000.0,43666.666666666664,11357.81669160051,1.0534,45,1
ST0046,A0002,2023-01,95000,5,2023-01-01,2023,1,1,0.49999999999999994,0.8660254037844387,1,0,0,80000.0,51000.0,14000.0,61666.666666666664,62666.666666666664,49500.0,15947.83161854089,1.2458,45,1
ST0046,A0002,2023-02,62000,3,2023-02-01,2023,2,1,0.8660254037844386,0.5000000000000001,1,0,0,95000.0,54000.0,15000.0,76333.33333333333,64333.333333333336,56250.0,20744.4771766688,1.357,45,1
ST0046,A0002,2023-03,42000,2,2023-03-01,2023,3,1,1.0,6.123233995736766e-17,1,0,1,62000.0,80000.0,15000.0,79000.0,62500.0,60166.666666666664,16522.71164185829,1.313,45,1
ST0046,A0002,2023-04,15000,1,2023-04-01,2023,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,42000.0,95000.0,20000.0,66333.33333333333,64000.0,62416.666666666664,26764.404221527755,1.0627,45,1
ST0046,A0002,2023-07,38000,1,2023-07-01,2023,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,15000.0,62000.0,96000.0,39666.666666666664,58000.0,62000.0,23586.71942711263,0.6398,45,1
ST0046,A0002,2023-10,15000,1,2023-10-01,2023,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,38000.0,42000.0,58000.0,31666.666666666668,55333.333333333336,57166.666666666664,14571.661996262894,0.5539,45,1
ST0046,A0002,2024-01,15000,1,2024-01-01,2024,1,1,0.49999999999999994,0.8660254037844387,1,0,0,15000.0,15000.0,85000.0,22666.666666666668,44500.0,53583.333333333336,13279.056191361351,0.423,45,1
ST0046,A0002,2024-04,60000,2,2024-04-01,2024,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,15000.0,38000.0,73000.0,22666.666666666668,31166.666666666668,47750.0,13279.056191361351,0.4747,45,1
ST0046,A0002,2024-06,45000,2,2024-06-01,2024,6,2,1.2246467991473532e-16,-1.0,0,0,2,60000.0,15000.0,33000.0,30000.0,30833.333333333332,46666.666666666664,25980.76211353314,0.6428,45,1
ST0046,A0002,2024-07,15000,1,2024-07-01,2024,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,45000.0,15000.0,51000.0,40000.0,31333.333333333332,47666.666666666664,22912.87847477918,0.8391,45,1
ST0046,A0002,2024-08,60000,2,2024-08-01,2024,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,15000.0,60000.0,54000.0,40000.0,31333.333333333332,44666.666666666664,22912.87847477918,0.8955,45,1
ST0046,A0002,2024-10,30000,1,2024-10-01,2024,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,60000.0,45000.0,80000.0,40000.0,35000.0,45166.666666666664,22912.87847477918,0.8856,45,1
ST0046,A0002,2024-11,45000,2,2024-11-01,2024,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,30000.0,15000.0,95000.0,35000.0,37500.0,41000.0,22912.87847477918,0.8536,45,1
